Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Rodekool Chou rouge,vegetables,1.4,11,0.2
Pelati Geschälte Tomaten,vegetables,1.1,4.2,0.2
Groszek tradycyjny,vegetables,5.5,7.4,0.7
Croustis de légumes Brocolis,vegetables,4.7,14,9.1
"Pulpe de tomates, basilic & origan",vegetables,1.6,5.7,0.3
Dattelcherrytomaten,vegetables,0.9,1.9,0.5
Cacahuètes Grillées et Salées,vegetables,25,18,50
Włoszczyzna,vegetables,10.3,74.2,0.9
Pomidore krojone bez skórki w sosie pomidorowym.,vegetables,0.7,2.9,0.2
Buraczki zasmażane z cebulką,vegetables,1,13,2
Groszek konserwowy,vegetables,4.2,7.4,0.5
Nasza Spiżarnia Korniszony z chilli,vegetables,1.3,1.5,0.5
Vegetable samosas,vegetables,8.9,26.1,0.6
Pomidory całe,vegetables,1.1,3.1,0.5
Ogórki ćwiartki,vegetables,0.5,9.5,0.5
Rukola umyta i gotowa do spożycia,vegetables,2.6,3.9,0.3
Haricots Verts Très Fins,vegetables,1.9,3.8,0.5
Salad mix with iceberg lettuce,vegetables,1,2.2,0.5
polpa di pomodoro con basilico,vegetables,1.1,5.4,0.2
Spinach Leaves,vegetables,3.4,2,0.6
Bio rukola,vegetables,2.9,0.5,0.5
Groszek konserwowy green peas,vegetables,5.4,8.8,0.8
"Fasolka szparagowa żółta i zielona, cała",vegetables,1.9,3.1,0.5
CHOUX-FLEURS En fleurette,vegetables,2.9,2.1,0.9
Brocolis bouquet,vegetables,3,2.4,0.4
Carottes râpées,vegetables,1,11,4
buraczki Już Gotowe talarki,vegetables,1.8,9.5,0.1
Kimchi Hot,vegetables,1.8,8,0.4
Rzodkiew kiszona,vegetables,0.7,1.8,0.1
Warzywa na patelnię z ziemniakami,vegetables,1.9,9.4,1.3
Papryka Jalapeño,vegetables,0.5,2.4,0.5
Warzywa na patelnię letnie,vegetables,2,4.3,5.4
Warzywa na patelnię po włosku,vegetables,1.8,4.4,0.5
Jackfruit kawałki,vegetables,0.8,0.5,0.6
Szpinak liście,vegetables,2.8,0.6,0.5
Kalafior różyczki,vegetables,1.7,2.7,0.2
Groszek zielony konserwowy,vegetables,5.5,8.3,0.8
Mix sałat Party,vegetables,1.3,1.7,0.5
Papryka grillowana w zalewie z czosnkiem,vegetables,1.2,5.2,0.4
papryczki pikantne nadziewane serem,vegetables,5.4,3.7,10
Stir-fry vegetables with oriental seasoning,vegetables,2.1,4.4,0.5
Szparagi białe,vegetables,0.8,1.5,0.1
Buraczki Kons. ca?e Rolnik 370ML,vegetables,0.9,10,0.5
Bio superfood buraki,vegetables,1.8,9.8,0.1
Pomidory krojone bez skórki,vegetables,1.2,3,0.5
Mieszanka chińska,vegetables,1.2,4.9,0.2
Zupa jarzynowa,vegetables,3.2,3.7,0.3
Marchewka gotowana,vegetables,0.8,6.9,0.4
Zupa kalafiorowa,vegetables,1.9,5.6,0.5
Mix mražené zeleniny,vegetables,2.5,9.6,1.5
Papryka konserwowa,vegetables,0.6,6.4,0.5
Daikon radish,vegetables,1,1.9,0.5
Junge Erbsen,vegetables,5.5,9.1,0.8
Rzodkiew kiszona z majerankiem,vegetables,0.7,1.8,0.5
Pomidory Krojone w soku pomidorowym z oliwą z oliwek i czosnkiem,vegetables,1.3,5.9,2.1
Groszek zielony,vegetables,6.4,7.8,0.9
Groszek,vegetables,3.9,6.5,0.2
Brokuły różyczki,vegetables,1.8,1.8,0.5
Roszponka,vegetables,2,3.6,0.5
Carciofi,vegetables,1.2,2.7,0.5
Czerwona papryka chili w zalewie octowej,vegetables,3.9,6.1,0.9
Mieszanka wiosenna,vegetables,2.8,8.9,0.5
Pomidory krojone w soku pomidorowym - klasyczne,vegetables,1.4,4.4,0.2
Szpinak rozdrobniony porcjowany,vegetables,2.9,0.9,0.5
Buraczki plastry,vegetables,1.6,7.9,0.1
Pomidory Krojone w Soku Pomidorowym,vegetables,1.4,4.1,0.5
Groch gotowany,vegetables,8.3,21.1,0.4
Warzywa na patelnię po azjatycku,vegetables,1.2,4.6,2
Polpa di pomodoro,vegetables,1.1,5.2,0.3
Zupa kalafiorowa z koperkiem,vegetables,1.9,5.4,0.2
Szpinak Rozdrobniony W Porcjach,vegetables,2.3,0.4,0.4
Mieszanka Warzyw Z Chilli,vegetables,1.5,6.8,0.5
Warzywa na patelnię po europejsku,vegetables,2.7,8.8,2.7
Kalafior kiszony z kurkumą,vegetables,0.4,2.9,0.1
Mix Sałat z Rukolą,vegetables,1.4,1.4,0.5
gegrillte Paprika,vegetables,1,6.9,0.5
Szpinak,vegetables,2.6,3,0.4
Chopped spinach,vegetables,2.3,0.4,0.4
7 - Vegetables Mix,vegetables,2.2,4.2,0.3
Guisantes finos,vegetables,6,11.3,0.4
Rucola,vegetables,3.8,0.8,0.5
Mieszanka Azjatycka,vegetables,1.4,3.8,0.5
Firmowa z czerwonej kapusty z jabłkiem,vegetables,1,10,6.9
"Szpinak w liściach, porcjowany",vegetables,3.2,1.1,0.3
Papryka smażona bez skórki,vegetables,0.6,3.2,2.5
Papryka zielona chilli,vegetables,1.9,6.7,1.1
Frozen spinach,vegetables,2.8,0.6,0.5
Piratki Filet z Kurczaka,meats,22,1.7,1
Berlinki Classic,meats,13,2.8,18
Kabanosy wieprzowe,meats,26,5.2,42
Sausages,meats,13,4.3,19
Szynka wieprzowa,meats,18.9,0.8,3.2
Boczek wędzony wieprzowy,meats,14,1.4,30
Berlinki z kurcząt,meats,16,2.2,13
Naturalne Parówki 100% z szynki,meats,14,1.3,25
Parówki z szynki,meats,14,1.3,24
Mini Saucissons Secs,meats,29,3.5,38
Schab Wędzony na wiśniowo,meats,18,2,2.4
Pasztet drobiowy,meats,7.5,5.5,12
Szynka eksportowa,meats,19,2,1.6
Parówki,meats,14,1.3,24
Z Serem,meats,14,2.8,21
Ham Frankfurters,meats,14,3.5,22
Podlaski pasztet drobiowy,meats,7,4,15
Chicken Pâté,meats,8.5,5.2,17
Пастет с печено свинско месо,meats,10.4,2.8,24
Szynka konserwowa z galaretką,meats,17,0.5,4.9
Boczek,meats,13,1,28
Kiełbasa z weka,meats,13,1,24
Szynka Konserwowa,meats,19,1.3,2
Polędwica Wiejska Sadecka,meats,27,0.5,5
Wielkopolski Pasztet z drobiem i pieczarkami,meats,8.2,5.2,17
Salami klasyczne,meats,20,1.5,36
Szynka delikatesowa z kurcząt,meats,19,2.2,2.5
Gulasz angielski 95 % mięsa,meats,17,0.5,19
Kiełbasa Żywiecka wieprzowa,meats,24,0.6,14
Parówki z piersi kurczaka,meats,16,0.2,13
Pasztet,meats,8.4,6.7,14
Konserwa mięsna z dziczyzny z dodatkiem mięsa wieprzowego,meats,13,2.5,18
Франкфуртери от свински бут,meats,18.5,0.4,19
Boulettes au boeuf*,meats,12,3.5,15
Polędwiczki z kurczaka,meats,15,14,8.4
Berlinki pepperoni,meats,13,2.1,21
Kiełbasa z czosnkiem,meats,14,0.6,20
Pasztet drobiowy z pomidorami,meats,7.5,6.6,15
Parówki wieprzowe Mediolanki,meats,13,2.9,24
Polędwiczki z kurczaka panierowane,meats,18.5,7.8,7.7
Krakowska sucha z szynki,meats,24,1.1,6.9
Berlinki jalapeño,meats,13,2.8,21
Filet z kaczki z sosem żurawinowym,meats,17,1,13
Salami pieprzowe,meats,20,1.5,36
Schab wędzony wiśnią,meats,18,2,3.6
Tatar wołowy,meats,17,0.5,5.4
Mięso z fileta z piersi indyka,meats,22,0.5,2
Mięso Mielone Z Kurczaka Świeże,meats,19,0.5,7.9
Hamburger,meats,11,11,18
Szynka z fileta kurczaka,meats,21,2.5,2
Szynka Eksportowa z piersi kurczaka,meats,20,1,2.1
Szynka z indyka,meats,18,2,2
Szynka Zawędzana,meats,18,3,2
Kabanosy,meats,26,6,42
Pasztet z pieczarkami,meats,7.8,2.6,14
Salami Pepperoni,meats,17,1.3,41
Boczek wędzony,meats,13,0.7,31
Golonka wieprzowa,meats,17,0.5,8
Szynka Wędzona,meats,20,1.1,3
Kiełbasa Żywiecka z indyka,meats,23,0.3,7.4
Szynka Delikatna,meats,21,1,14
Kiełbasa Mysliwska,meats,27,3.2,27
Kiełbasa biała,meats,13,0.5,13
"Battered chicken tenders, mild",meats,20,4.5,6
Salami z cebulą,meats,19,4,37
Pasztet wielkopolski z czerwonym winem,meats,9,6.4,20
Danie express Panierowane skrzydełka z kurczaka,meats,20,6.9,17
Kiełbasa Myśliwska,meats,28,0.7,21
Pieczeń z mielonego mięsa wieprzowo - drobiowowego z kminkiem,meats,10.8,9.5,17
Kabanosy bekonowe z pieprzem,meats,26,2,48
Golonkowa,meats,17,0.5,8
Metka łososiowa,meats,10,0.5,48
Kiełbasa żywiecka z szynki,meats,27,0.1,12
Pasztet z indyka,meats,19,5.1,15
Hamburgery,meats,15,6.6,14
Pork luncheou meat tinely minced,meats,11,0.5,24
Kiełbaski białe z szynki,meats,17,0.6,19
Szynka z Wędzarni,meats,22,0.5,9.5
Salami delikatesowe,meats,18,3.4,28
Pate with Cranberries,meats,9.6,8,23.5
Pasztet z pomidorami,meats,8,3.9,16
Frankfurter,meats,17,0.6,27
Pasztet drobiowo-wieprzowy,meats,8.4,3,17
Boczek surowy wędzony,meats,15,0.5,24
Szynka z kurczaka,meats,19,2.1,6.2
Pasztet z królikiem,meats,15.5,8,16
Salami z Nuss,meats,19,4,37
Szynka,meats,17,1.1,2.4
Polędwica z kurcząt,meats,19,2.2,2.5
Konserwa turystyczna,meats,17,0.2,26
Pasztet z boczkiem,meats,11,9,21
White sausage,meats,0.5,2,25
Wieprzowina w galarecie,meats,10.6,0.5,2.5
Boczek surowy wędzony w kostce,meats,15,0.5,24
Lachsfleisch,meats,21,2,2
Kaszanka konserwowa,meats,10.1,14.5,23.1
Kiełbasa ze wsi,meats,14,1,21
Wołowina w sosie własnym,meats,15,0.6,14
Kiełbasa Podwawelska,meats,15,1.5,21
Berlinki Machos a la kabanos XXL,meats,14,3.2,22
Polędwiczki panierowane z kurczaka,meats,18,7.9,7.9
Kindziuk,meats,28,1.4,9
Pasztet Belgijski drobiowo-wieprzowy,meats,8,2.6,18
Żywiecka kiełbasa sucha z szynki.,meats,27,0.6,8.5
"Salami 2 smaki. (Salami wytrawne, Salami)",meats,20,1.6,33
Saucissons secs mini noix,meats,30,3.8,39
Frankfuterki wędzone,meats,16.8,0.8,27
Prosciutto,meats,28,0.5,13
Saucisse SÈCHE,meats,24,3.3,39
Polędwica sopocka,meats,16,0.8,2.3
Konserwa wieprzowa grubo rozdrobniona,meats,13,2.4,12
Pierś pieczona z pomidorami i ziołami,meats,22,2,2
Berlinki z indyka,meats,13,1.8,18
Kabanos z indyka długo suszony dla smaku,meats,23,1.4,37
Wieprzowina w sosie wlasnym,meats,13,1.3,13
Kiełbasa Żywiecka,meats,23,0.5,16
Pasztet wieprzowy,meats,8.9,5.9,18
Salami z oliwkami,meats,15,2.4,42
Pasztet drobiowo-wieprzowy z czosnkiem.,meats,7.7,4.5,17
Kiełbasa Śląska,meats,15,1.3,20
Pasztet z dzika z wątróbką drobiową,meats,17,1.6,13
Golonka wieprzowa bez kości,meats,18,0.8,15
Kiełbasa slaska extra,meats,18,2.6,12
Polędwica łososiowa wieprzowa,meats,21,2,1.6
Salami peperoni,meats,22,3.1,45
Schab,meats,23,2,4
Pasztet drobiowy z pieprzem,meats,7,4,15
Szynka szwarcwaldzka,meats,25,1,15
Krakowska sucha,meats,24,1.1,6.9
Parówki wieprzowe,meats,13,2.7,21
Salami z papryką,meats,23,2.5,33
"Szynka Serrano, Tapas",meats,30,0.9,14
Frytki z kurczaka,meats,14,11,10
Pasztet wiejski,meats,11,2,29
Salami z pieprzem,meats,23,2,33
Burger z kurczakiem,meats,12,6.7,15
Pasztet angielski drobiowy,meats,11,4.1,8.5
Parówki sokoliki,meats,15.5,1.7,13
Salami naturalne,meats,17,3.1,40
Szynka Basiuni,meats,17,1.5,1.9
Kiełbasa Rakowska,meats,22,3.5,9
"Sałatka z pieczonym mięsem z kurczaka, kukurydzą i białą kapustą",meats,4.5,9.3,23
"Pasta z kurczakiem, ciecierzycą i papryką",meats,7.1,4,15
Salceson Wieprzowy,meats,15,3.9,11
Chorwacka szynka dojrzewającąca,meats,29,0.5,19.4
Schab wiejski premium,meats,26,0.5,5.6
Pasztet Belgijski z dodatkiem wątróbki z kurcząt,meats,8,2.6,18
Salami ostródzkie,meats,22,0.3,39
Boczek parzony,meats,17,0.5,26
Mięsiwo bez &quot;E&quot;,meats,17,0.5,21
Beef Jerky Sweet & Hot,meats,35,25,3.8
Boczek wędzony surowy,meats,16,0.6,23
Kiełbaski 100% mięsa,meats,17,0.7,18
Kiełbaski z Filetem z Kurczaka,meats,16,0.5,10
Ogonówka,meats,16,1.2,6
Gryzzale kabanoski z kurczaka z indykiem,meats,24,5.8,21
Gulasz z jelenia w sosie myśliwskim,meats,18,6,1.7
Berlinki chilli,meats,13,2.2,21
Ćwiartka z kurczaka w marynacie z łagodnej papryki,meats,13,1.4,10
Boczek Lardons,meats,16.4,0.5,27
Chicken kebab,meats,15,2.6,11
Polędwica Drobiowa,meats,17,3.5,3
Kiełbasa żywiecka z szynki.,meats,27,0.1,12
Udziec z indyka,meats,15,0.6,4.9
Burger wołowy,meats,19,1,15
Szynka Wieprzowa Konserwowa Extra,meats,15,2.1,1.9
Salami wyborowe w posypce pomidorowej,meats,19,4,37
Pasztet z papryką,meats,8.6,3.4,15
Berlinki Machos á la Kabanos,meats,14,3.1,22
Indyk,meats,16,6.5,5.3
Kiełbasa krakowska sucha,meats,30.3,0.4,5.9
Szynka Zawędzana Wieprzowa,meats,18,2.8,4
PELMENI,meats,9.3,29.8,27.2
Mięsiwo w sosie własnym,meats,18,0.5,8.7
Śląska kiełbasa,meats,17,1,18
Salceson Hetmański,meats,18,0.5,13
Pasztet ze szczypiorkiem,meats,9,3.4,20
Sucha krakowska z szynki,meats,28,1.2,8
Boczek DK Parzony,meats,10,0.5,19
Salami dojrzewające,meats,21,3.7,32
"Boczek wędzony, plastry",meats,19,2.3,21
Panierowane skrzydełka z kurczaka,meats,14,11,13
Pasztet z borowikami,meats,10,3,16
Salami na kanapkę,meats,17,3.4,41
Aile de poulet. Épicé,meats,15,6.8,5.3
Tenders de poulet,meats,21,9.6,0.6
Frites de poulet Pane,meats,15,18,1.1
Chicken wings,meats,20,0.7,1.5
Bio Hackfleisch gemischt,meats,20,0.5,18
Qualivo Bockwurst ohne Darm 4 Stück,meats,13,1,25
Kiełbasa śląska 98% mięsa,meats,17,0.7,22
Kiełbasa bamberska,meats,27.6,2,5.3
Per gusto Wołowina,meats,33,2,3
Beef Jerky Klasyczne,meats,50,6,5.5
Pekpol Ostrołęka Szynka Konserwowa,meats,19,2.2,2
Krakus szynka od szwagra,meats,19,0.3,13
Kiełbasa rodzinna z warzywami,meats,10,4.6,11
Beef steak rump,meats,23.2,0.7,2
Rostbef luksusowy,meats,18,0.8,4.4
Szynka klasyczna,meats,19,2,6
Nasza Kiełbasa Śląska,meats,12,3.6,23
Boczek rolowany,meats,16,2.2,24
Kabanosy wieprzowe Enjoy,meats,28,3,43
Turystyczna konserwa,meats,11,3,20
Kiełbasa biała surowa wieprzowa z rozmarynem,meats,12,2,22
Aile de poulet fumé,meats,18,0.7,12
Kurczak w galarecie,meats,8.7,3.4,0.7
Mięso mielone,meats,18,1.2,13
Kabalnosy wieprzone,meats,23,7.8,38
Tatar z udźca wołowego premium,meats,20,0.5,3.5
Mięso mielone z szynki wieprzowej,meats,20,0.5,5.6
Będę jerky asian,meats,40,17,4
Chicken tenders,meats,12.5,21.4,16.3
Indyk w sosie maślano-koperkowym,meats,19,0.9,9.2
Kaczka,meats,14,2,13
Mięso mielone z łopatki wieprzowej,meats,18,1.2,13
Chicken Strips,meats,19,7.9,7.9
Kiełbasa zwyczajna,meats,12,3,20
Fried chicken,meats,18,11,10
Chicken Wings Marinated,meats,24,4.6,8.9
Mięso Mielone Wieprzowe Ze Schabu,meats,20,1,14
Boczek mielony,meats,10,3.9,14
Golonka polska,meats,11,3.4,9.4
Chicken strips panierowane,meats,19,8.8,7.9
Boczek dojrzewający wędzony,meats,15,0.5,26
Hamburger z kurczaka,meats,11.8,3.1,16.5
Gulasz Wołowy,meats,16,1.1,6
Udo prepersa,meats,16,1,18
Pierś z kurczaka,meats,21,0.5,6
Emmental râpé,fresh-foods,27,1,29
Naturalny mix,fresh-foods,15,57,2.9
Kiełki rzodkiewki,fresh-foods,4.7,5.3,1.2
Kiełki koniczyny,fresh-foods,4.3,0.7,0.3
Kiełki pora,fresh-foods,2.7,1.6,0.5
Szpinak młody,fresh-foods,2.9,3.6,0.5
Kiełki brokułu,fresh-foods,4.3,0.6,3.2
Kiełki jarmużu,fresh-foods,5.5,2.3,3.7
Kiełki fasoli mung,fresh-foods,1.9,1.9,0.1
Kiełki Stir-Fry,fresh-foods,9.6,19.2,0.3
Cooked Chickpeas,grains,6.7,12,2.4
Red Kidney Beans,grains,8.4,15,1
Pestki dyni,grains,34.4,3.6,47.7
Нахут,grains,6.4,15,2.2
long grain rice,grains,7.5,77.4,1.9
Organic Salted Millet Snack Balls,grains,11.3,70.2,2.3
riso integrale venere,grains,1.7,63,2
Sunflower seeds,grains,21.4,5.1,53.9
Riz long grain étuvé,grains,7.4,81,1.1
Lenticchie al vapore,grains,8.5,14.2,0.7
Riz long,grains,7.3,79,0.8
Couscous moyen,grains,12,69,1.8
Red Lentils,grains,26,47,1.6
Graines de Courge,grains,35,3.3,49
Graines de Tournesol,grains,24,5,57
Green lentils,grains,24,39,1.6
Darált mák,grains,22.1,3.8,42.2
"Lencserudacskák, sós",grains,15,55,16
Test,grains,3.3,18,2.5
Kasza Gryczana prażona,grains,12.4,65.1,3.2
Kasza Gryczana,grains,13,69,3
Ryż biały długoziarnisty basmati,grains,8.9,75,1.1
Natural mix,grains,15,58,4.9
Bonduelle Rode Kidneybonen,grains,7.7,13.9,0.6
SOJA Sans sucres ajoutés**,grains,3.8,1.4,2.1
Słonecznik łuskany,grains,21,12,52
Kichererbsen,grains,7.8,15,2.5
Bio Organic Weisser Quinoa,grains,13.8,60.1,6.8
Ryż biały długoziarnisty,grains,6.8,81,0.6
haricots barbecue,grains,4.9,13.8,0.2
Ryż Brązowy - Długoziarnisty,grains,7.5,75,2
Avoine,grains,0.5,7.2,1.2
Riža dugo zrno,grains,7.2,79,0.7
Graines de sésame,grains,23,4,54
Instant millet flakes,grains,10,74,2.5
Ciecierzyca Grao De Bico,grains,6.2,14,2.2
Basmati Reis,grains,8.9,79.2,0.8
ryż czerwony,grains,8.8,70,3.2
cizrna,grains,18.6,45,6.2
Ryż jaśminowy długoziarnisty,grains,7.4,78,0.5
Ryż do sushi,grains,6.3,80,0.5
Ryż preparowany,grains,6.3,79,1.6
Len mielony złoty odtłuszczony,grains,34,6,12
Groch żółty łuskany połówki,grains,21,52,1.8
Kasza jaglana,grains,11,68,3
Ziarno słonecznika prażone,grains,14,6.2,25
Soczewica zielona,grains,24,46,1.1
Soczewica czerwona,grains,25,49,3
Ryż brązowy,grains,7.7,72,3.2
kasza Jęczmienna Perłowa,grains,9.9,65,0.6
Rote Kidneybohnen,grains,7.7,15,0.5
Buckwheat groats,grains,14,60,3.2
La lentilles verte,grains,25,45,1.8
Popcorn,grains,9.4,67,4.7
Fasola czorwona,grains,8,15,0.8
organic oats,grains,14,58,7.1
Sezam,grains,23,2.1,60
Ryż parboiled,grains,7.8,79,1
country style barley groats,grains,10.6,66,2.1
Ryż Jaśminowy,grains,6.8,78,0.8
Soczewica,grains,26,47,1.6
Ryż naturalny brązowy,grains,7.1,76.8,1.9
ekologiczna Ciecierzyca,grains,7.1,15,2.7
Ryż brązowy długoziarnisty,grains,7.5,75,2
Kasza pęczak kujawski,grains,8,71,1.3
Siemię lniane złociste,grains,22,2,44
Ciecierzyca,grains,21,36,5.4
Czerwona soczewica,grains,26.9,37.8,1.7
linseed,grains,22,25,43
Ryż brązowy basmati,grains,7.7,72,3.2
Pestki Dyni Łuskane,grains,34,3.9,44
Cieciorka konserwowa,grains,6.3,15.8,2.5
Siemię lniane,grains,22,0.6,43
Sweet corn,grains,3,13,1.6
Ekologiczne siemię lniane brązowe,grains,18,29,42
Ciecierzyca ziarno,grains,18,35,5.6
Pęczak Kasza Jęczmienna,grains,11.4,62.4,1.1
Dinkelkörner,grains,17,60,1.7
Kasza jęczmienna wiejska,grains,11,65,0.6
popcorn ziarno do prażenia,grains,11,70,3.1
Ryż parboilled,grains,8.1,80,1
Płatki jaglane,grains,8,72,1.5
Ekologiczna soczewica zielona,grains,19,58,5.5
mix plony natury,grains,7,75,1
Weisse Bohnen Eintopf mit magerem Schweinfleisch,grains,4.7,9.5,1.9
Amarantus,grains,15,57.5,7.5
Bio Kichererbsen,grains,6.5,14,2.7
Soczewica w zalewie,grains,7.9,15,0.5
Ekologiczny młody jęczmień,grains,28,41,4.1
Tahini,grains,26,10,60
BIO Konopia nasiona łuskane,grains,34,3.1,48
Kasza gryczana biała,grains,13,65,2.6
Fasola Piękny Jaś karłowy,grains,21,46,1.6
Słonecznik prażony,grains,15,12,25
Słonecznik prażony solony,grains,29,4.3,54
SonnenBlumenKerne,grains,27.9,3,57.3
Ciecierzyca gotowana cała,grains,7.7,16.3,2.7
Kukurydza konserwowa super słodka,grains,3.2,11,0.6
ekologczny popcorn,grains,12,57,4
Cieciorka,grains,7,23,1.1
kasza kukurydziana,grains,8.8,78,1.2
Yellow rice,grains,7.0,77.2,10.5
Popcorn Bio Ziarno niebieskiej kukurydzy,grains,10.7,60.7,5.1
"Lunch time - ryż, vermicelli, marchewka, groszek, bazylia",grains,8.9,73,1.2
Pestki dyni bez łupiny,grains,34,3.8,49
Słonecznik turecki,grains,27.1,3.9,55.1
Ryż jasminowy długoziarnisty,grains,6.8,77,0.8
Groch Łuszczony,grains,23.8,60.1,1.4
Kaszka kukurydziana gruba,grains,4.6,81.3,1
Płatki ryżowe,grains,6.7,77,0.7
Sezam łuskany,grains,18,23,50
ekologiczny sezam niełuskany,grains,18,12,50
ekologiczny amarantus,grains,15,66,6.5
fasolka mung,grains,23,41,1.2
Ryż Basmati Długoziarnisty,grains,7.8,78,0.6
Spicy seeds,grains,18.8,15.3,48.3
Nasiona Chia,grains,17,42,31
K-take it veggie Bio Brotaufstrich Ananas Curry,grains,3.3,12,35
Błonnik witalny,grains,15,3.2,6.2
Ekologiczny sezam czarny niełuskany,grains,21,10,51
Fasola biała,grains,21,35,1.6
Riz go bio,grains,7,76,1
Ryż biały amerykański,grains,8.1,78.7,1
Нут в розсолі,grains,7.2,15,2.3
Ryż parboiled Długoziarnisty,grains,7.4,74,0.4
Quinoa Trójkolorowa,grains,13,70,3.8
Ryż Basmati Pełnoziarnisty,grains,9,69,3.1
Ryż biały okrągły,grains,7.7,77,1.1
Cannellini Beans in salted water (20166076),grains,6.1,12.5,0.6
ryż biały,grains,7.2,79,0.7
White Beans big,grains,23,60,0.9
Unhulled black sesame seeds,grains,21,10,50
Ryż preparowany o smaku owocowym,grains,4,87.6,0.7
Pois chiches,grains,6.5,14,2.4
Nakato sushi rice,grains,7.4,76.2,1.4
Pâtes spaghetti n°5 1kg,pasta,13,71,2
Riisinuudelit,pasta,7.5,78,1.3
soba noodles,pasta,12,69.6,1.4
Lasagnes,pasta,3.6,5,0.2
Nouilles de blé poulet teriyaki,pasta,4.9,30,11
Spaghetti,pasta,13,70,1.9
Kurczak Zloty,pasta,1.3,9.1,3.3
FUSILLI AL BRONZO- Pâtes alimentaires de qualité supérieure 400G,pasta,14,70,2
Yakisoba soja classique,pasta,4.2,26,13
Spaghetti N°15,pasta,14,70,1
Ramen saveur poulet shio,pasta,1.8,10,3.6
Lasagne,pasta,13,71,1.8
Nouilles de blé,pasta,1.8,11,3.5
Fusilli,pasta,12,72,1.5
Ramen Miso et Légumes,pasta,2,11,3.6
Linguine,pasta,12,71,1.8
Yakisoba saveur Poulet pad thaï,pasta,4.6,29,11
Shin Kimchi Noodles,pasta,8.2,67,15
Macaroni,pasta,12,68,2
Pasta d'oro gluten free,pasta,5.5,79,0.8
Coquillettes,pasta,13,70,1.9
Nouille chinoise,pasta,2,10,4.5
Ramen soja,pasta,2,11,41
Noodles Chicken,pasta,11,64.1,17.5
Cannelloni - Pâtes alimentaires de qualité supérieure,pasta,13,74,1.4
Farfalle,pasta,12,71,1.8
Super Spicy Red Shin,pasta,8.1,67,14
Cheveux d'ange,pasta,13,70,1.9
Makaron Lubella Pióra nr 17,pasta,13,70,1.4
Kurczak curry instant noodle soup,pasta,1.2,8.9,3.3
Penne Rigate,pasta,13,70,1.9
Nudle ser w ziołach,pasta,1.7,9.4,4.3
Pipe rigate,pasta,13,70,1.9
Tagliatelle,pasta,12,74,1.5
Pâtes Farfalle,pasta,13,70,1.9
Świderki,pasta,13,70,1.4
3 min COQUILLETTE,pasta,12,72,1.2
Roasted Duck Sweet Onion Soup,pasta,2.1,9.1,2.9
3min PENNE RIGATE CUISSON RAPIDE,pasta,12,68,2
N°11 Spaghetti,pasta,12,72,1.3
Fusilli cuisson rapide 3mn Al dente,pasta,12,72,1.2
Sardinen in Sonnenblumenöl mit Chili,pasta,23.9,54.2,1.7
Oyakata Kurczak Teriyaki,pasta,4.9,30,11
Lasagne Bolognese mit Rindfleisch,pasta,7.2,12.8,7.5
Lasaña,pasta,8,12.8,8.4
Zupa błyskawiczna o smaku kurczaka,pasta,7.6,53,16.9
Poêlée de nouilles chinoises,pasta,3.2,12,2.1
Spaghetti Pełnoziarnisty,pasta,7,27,1
Barbecue Chicken,pasta,1.3,9.1,3.1
Grzybowa,pasta,1.2,8.6,3.2
